data
Data Source in SDW: https://sdw.ecb.europa.eu/quickview.do;jsessionid=13AE808784FF97F42338C5BC9FE1FBC7?SERIES_KEY=383.CLIFS.M.SE._Z.4F.EC.CLIFS_CI.IDX;
;CLIFS.M.SE._Z.4F.EC.CLIFS_CI.IDX;
;Sweden, Country-Level Index of Financial Stress (CLIFS) Composite Indicator , Index;
Collection:;Other (V);
Period\Unit:;[Pure number ];
;;obs. status
2022Oct;0,4418;Normal value (A)
2022Sep;0,2836;Normal value (A)
2022Aug;0,2123;Normal value (A)
2022Jul;0,2723;Normal value (A)
2022Jun;0,2302;Normal value (A)
2022May;0,4124;Normal value (A)
2022Apr;0,3275;Normal value (A)
2022Mar;0,3113;Normal value (A)
2022Feb;0,2341;Normal value (A)
2022Jan;0,1056;Normal value (A)
2021Dec;0,0520;Normal value (A)
2021Nov;0,0562;Normal value (A)
2021Oct;0,0545;Normal value (A)
2021Sep;0,0606;Normal value (A)
2021Aug;0,0366;Normal value (A)
2021Jul;0,0841;Normal value (A)
2021Jun;0,0325;Normal value (A)
2021May;0,0592;Normal value (A)
2021Apr;0,0327;Normal value (A)
2021Mar;0,0417;Normal value (A)
2021Feb;0,0397;Normal value (A)
2021Jan;0,0293;Normal value (A)
2020Dec;0,0434;Normal value (A)
2020Nov;0,0755;Normal value (A)
2020Oct;0,0533;Normal value (A)
2020Sep;0,0788;Normal value (A)
2020Aug;0,0725;Normal value (A)
2020Jul;0,1051;Normal value (A)
2020Jun;0,1378;Normal value (A)
2020May;0,1554;Normal value (A)
2020Apr;0,2042;Normal value (A)
2020Mar;0,2522;Normal value (A)
2020Feb;0,1296;Normal value (A)
2020Jan;0,0789;Normal value (A)
2019Dec;0,0712;Normal value (A)
2019Nov;0,0573;Normal value (A)
2019Oct;0,1101;Normal value (A)
2019Sep;0,0681;Normal value (A)
2019Aug;0,1611;Normal value (A)
2019Jul;0,1127;Normal value (A)
2019Jun;0,1318;Normal value (A)
